poi_id,day,hour,busy
POI0001,Mo,6,0
POI0001,Mo,7,0
POI0001,Mo,8,0
POI0001,Mo,9,17
POI0001,Mo,10,28
POI0001,Mo,11,38
POI0001,Mo,12,44
POI0001,Mo,13,47
POI0001,Mo,14,50
POI0001,Mo,15,51
POI0001,Mo,16,53
POI0001,Mo,17,55
POI0001,Mo,18,57
POI0001,Mo,19,62
POI0001,Mo,20,65
POI0001,Mo,21,63
POI0001,Mo,22,51
POI0001,Mo,23,0
POI0001,Tu,6,0
POI0001,Tu,7,0
POI0001,Tu,8,0
POI0001,Tu,9,17
POI0001,Tu,10,29
POI0001,Tu,11,40
POI0001,Tu,12,46
POI0001,Tu,13,50
POI0001,Tu,14,52
POI0001,Tu,15,54
POI0001,Tu,16,56
POI0001,Tu,17,58
POI0001,Tu,18,61
POI0001,Tu,19,65
POI0001,Tu,20,67
POI0001,Tu,21,65
POI0001,Tu,22,53
POI0001,Tu,23,0
POI0001,We,6,0
POI0001,We,7,0
POI0001,We,8,0
POI0001,We,9,16
POI0001,We,10,26
POI0001,We,11,35
POI0001,We,12,40
POI0001,We,13,43
POI0001,We,14,46
POI0001,We,15,49
POI0001,We,16,51
POI0001,We,17,53
POI0001,We,18,55
POI0001,We,19,60
POI0001,We,20,65
POI0001,We,21,66
POI0001,We,22,56
POI0001,We,23,0
POI0001,Th,6,0
POI0001,Th,7,0
POI0001,Th,8,0
POI0001,Th,9,17
POI0001,Th,10,29
POI0001,Th,11,40
POI0001,Th,12,46
POI0001,Th,13,49
POI0001,Th,14,52
POI0001,Th,15,55
POI0001,Th,16,58
POI0001,Th,17,61
POI0001,Th,18,65
POI0001,Th,19,70
POI0001,Th,21,72
POI0001,Th,22,59
POI0001,Th,23,0
POI0001,Fr,6,0
POI0001,Fr,7,0
POI0001,Fr,8,0
POI0001,Fr,9,20
POI0001,Fr,10,33
POI0001,Fr,11,45
POI0001,Fr,12,52
POI0001,Fr,13,56
POI0001,Fr,14,59
POI0001,Fr,15,62
POI0001,Fr,16,65
POI0001,Fr,17,67
POI0001,Fr,18,71
POI0001,Fr,19,75
POI0001,Fr,20,81
POI0001,Fr,21,81
POI0001,Fr,22,70
POI0001,Fr,23,0
POI0001,Sa,6,0
POI0001,Sa,7,0
POI0001,Sa,8,0
POI0001,Sa,9,25
POI0001,Sa,10,40
POI0001,Sa,11,54
POI0001,Sa,12,62
POI0001,Sa,13,66
POI0001,Sa,14,70
POI0001,Sa,15,74
POI0001,Sa,16,80
POI0001,Sa,17,84
POI0001,Sa,18,89
POI0001,Sa,19,95
POI0001,Sa,20,100
POI0001,Sa,21,98
POI0001,Sa,22,85
POI0001,Sa,23,0
POI0001,Su,6,0
POI0001,Su,7,0
POI0001,Su,8,0
POI0001,Su,9,18
POI0001,Su,10,31
POI0001,Su,11,42
POI0001,Su,12,49
POI0001,Su,13,53
POI0001,Su,14,56
POI0001,Su,15,59
POI0001,Su,16,61
POI0001,Su,17,63
POI0001,Su,18,65
POI0001,Su,19,68
POI0001,Su,20,71
POI0001,Su,21,68
POI0001,Su,22,55
POI0001,Su,23,0
POI0002,Mo,6,0
POI0002,Mo,7,0
POI0002,Mo,8,0
POI0002,Mo,9,30
POI0002,Mo,10,47
POI0002,Mo,11,63
POI0002,Mo,12,77
POI0002,Mo,13,85
POI0002,Mo,14,87
POI0002,Mo,15,84
POI0002,Mo,16,74
POI0002,Mo,17,58
POI0002,Mo,18,0
POI0002,Mo,19,0
POI0002,Mo,20,0
POI0002,Mo,21,0
POI0002,Mo,22,0
POI0002,Mo,23,0
POI0002,We,6,0
POI0002,We,7,0
POI0002,We,8,0
POI0002,We,9,33
POI0002,We,10,51
POI0002,We,11,68
POI0002,We,12,82
POI0002,We,13,90
POI0002,We,14,91
POI0002,We,15,89
POI0002,We,16,85
POI0002,We,17,80
POI0002,We,18,72
POI0002,We,19,59
POI0002,We,20,43
POI0002,We,21,0
POI0002,We,22,0
POI0002,We,23,0
POI0002,Th,6,0
POI0002,Th,7,0
POI0002,Th,8,0
POI0002,Th,9,34
POI0002,Th,10,52
POI0002,Th,11,69
POI0002,Th,12,79
POI0002,Th,13,83
POI0002,Th,14,84
POI0002,Th,15,81
POI0002,Th,16,73
POI0002,Th,17,60
POI0002,Th,18,0
POI0002,Th,19,0
POI0002,Th,20,0
POI0002,Th,21,0
POI0002,Th,22,0
POI0002,Th,23,0
POI0002,Fr,6,0
POI0002,Fr,7,0
POI0002,Fr,8,0
POI0002,Fr,9,29
POI0002,Fr,10,46
POI0002,Fr,11,62
POI0002,Fr,12,74
POI0002,Fr,13,81
POI0002,Fr,14,84
POI0002,Fr,15,86
POI0002,Fr,16,85
POI0002,Fr,17,83
POI0002,Fr,18,77
POI0002,Fr,19,66
POI0002,Fr,20,50
POI0002,Fr,21,0
POI0002,Fr,22,0
POI0002,Fr,23,0
POI0002,Sa,6,0
POI0002,Sa,7,0
POI0002,Sa,8,0
POI0002,Sa,9,31
POI0002,Sa,10,50
POI0002,Sa,11,70
POI0002,Sa,12,84
POI0002,Sa,13,92
POI0002,Sa,14,98
POI0002,Sa,15,100
POI0002,Sa,16,94
POI0002,Sa,17,78
POI0002,Sa,18,0
POI0002,Sa,19,0
POI0002,Sa,20,0
POI0002,Sa,21,0
POI0002,Sa,22,0
POI0002,Sa,23,0
POI0002,Su,6,0
POI0002,Su,7,0
POI0002,Su,8,0
POI0002,Su,9,30
POI0002,Su,10,47
POI0002,Su,11,63
POI0002,Su,12,73
POI0002,Su,13,80
POI0002,Su,14,83
POI0002,Su,15,84
POI0002,Su,16,78
POI0002,Su,17,64
POI0002,Su,18,0
POI0002,Su,19,0
POI0002,Su,20,0
POI0002,Su,21,0
POI0002,Su,22,0
POI0002,Su,23,0
POI0003,Mo,6,0
POI0003,Mo,7,9
POI0003,Mo,8,21
POI0003,Mo,9,40
POI0003,Mo,10,58
POI0003,Mo,11,69
POI0003,Mo,12,74
POI0003,Mo,13,76
POI0003,Mo,14,78
POI0003,Mo,15,78
POI0003,Mo,16,73
POI0003,Mo,17,62
POI0003,Mo,18,46
POI0003,Mo,19,0
POI0003,Mo,20,0
POI0003,Mo,21,0
POI0003,Mo,22,0
POI0003,Mo,23,0
POI0003,Tu,6,0
POI0003,Tu,7,8
POI0003,Tu,8,19
POI0003,Tu,9,36
POI0003,Tu,10,53
POI0003,Tu,11,66
POI0003,Tu,12,73
POI0003,Tu,13,76
POI0003,Tu,14,78
POI0003,Tu,15,77
POI0003,Tu,16,72
POI0003,Tu,17,61
POI0003,Tu,18,47
POI0003,Tu,19,0
POI0003,Tu,20,0
POI0003,Tu,21,0
POI0003,Tu,22,0
POI0003,Tu,23,0
POI0003,We,6,0
POI0003,We,7,8
POI0003,We,8,19
POI0003,We,9,36
POI0003,We,10,53
POI0003,We,11,64
POI0003,We,12,70
POI0003,We,13,72
POI0003,We,14,74
POI0003,We,15,74
POI0003,We,16,70
POI0003,We,17,60
POI0003,We,18,46
POI0003,We,19,0
POI0003,We,20,0
POI0003,We,21,0
POI0003,We,22,0
POI0003,We,23,0
POI0003,Th,6,0
POI0003,Th,7,7
POI0003,Th,8,19
POI0003,Th,9,36
POI0003,Th,10,53
POI0003,Th,11,65
POI0003,Th,12,72
POI0003,Th,13,77
POI0003,Th,14,82
POI0003,Th,15,84
POI0003,Th,16,80
POI0003,Th,17,73
POI0003,Th,18,65
POI0003,Th,19,57
POI0003,Th,21,33
POI0003,Th,22,0
POI0003,Th,23,0
POI0003,Fr,6,0
POI0003,Fr,7,8
POI0003,Fr,8,21
POI0003,Fr,9,40
POI0003,Fr,10,59
POI0003,Fr,11,73
POI0003,Fr,12,79
POI0003,Fr,13,83
POI0003,Fr,14,85
POI0003,Fr,15,87
POI0003,Fr,16,84
POI0003,Fr,17,74
POI0003,Fr,18,57
POI0003,Fr,19,0
POI0003,Fr,20,0
POI0003,Fr,21,0
POI0003,Fr,22,0
POI0003,Fr,23,0
POI0003,Sa,6,0
POI0003,Sa,7,0
POI0003,Sa,8,21
POI0003,Sa,9,43
POI0003,Sa,10,64
POI0003,Sa,11,78
POI0003,Sa,12,84
POI0003,Sa,13,89
POI0003,Sa,14,95
POI0003,Sa,15,100
POI0003,Sa,16,99
POI0003,Sa,17,91
POI0003,Sa,18,75
POI0003,Sa,19,54
POI0003,Sa,20,0
POI0003,Sa,21,0
POI0003,Sa,22,0
POI0003,Sa,23,0
POI0003,Su,6,0
POI0003,Su,7,0
POI0003,Su,8,19
POI0003,Su,9,35
POI0003,Su,10,52
POI0003,Su,11,64
POI0003,Su,12,70
POI0003,Su,13,76
POI0003,Su,14,81
POI0003,Su,15,85
POI0003,Su,16,84
POI0003,Su,17,77
POI0003,Su,18,62
POI0003,Su,19,42
POI0003,Su,20,0
POI0003,Su,21,0
POI0003,Su,22,0
POI0003,Su,23,0
POI0007,Mo,6,0
POI0007,Mo,7,0
POI0007,Mo,8,0
POI0007,Mo,9,16
POI0007,Mo,10,24
POI0007,Mo,11,30
POI0007,Mo,12,34
POI0007,Mo,13,36
POI0007,Mo,14,39
POI0007,Mo,15,42
POI0007,Mo,16,44
POI0007,Mo,17,46
POI0007,Mo,18,49
POI0007,Mo,19,55
POI0007,Mo,20,64
POI0007,Mo,21,71
