poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0001,IST,Cumhuriyet Anıtı,history,41.036999,28.985118,60,0,3.87,"The Republic Monument is a notable monument located at Taksim Square in Istanbul, Turkey, to commemorate the formation of the Turkish Republic in 1923.",8,19,Q1143790,Republic Monument,20,639,wikipedia,category_default,category_default
POI0002,IST,Topkapı Sarayı,landmark,41.01281,28.984015,60,1,4.95,"The Topkapı Palace or the Seraglio, is a large museum and library in the east of the Fatih district of Istanbul in Turkey. From the 1460s to the completion of Dolmabahçe Palace in 1853, it served as the administrative center of the Ottoman Empire, and was the main residence of its sultans.",8,20,Q170495,Topkapı Palace,79,22373,wikipedia,category_default,category_default
POI0003,IST,Ayasofya,religion,41.008511,28.979998,30,0,5.0,"Hagia Sophia, officially the Hagia Sophia Grand Mosque, is a mosque and a major cultural and historical site in Constantinople, Turkey. It was formerly a church (360–1453) and a museum (1935–2020). The last of three church buildings to be successively erected on the site by the Eastern Roman Empire, it was completed in AD 537, becoming the world's largest interior space and among the first to employ a fully pendentive dome.",9,19,Q12506,Hagia Sophia,152,108300,wikipedia,osm,category_default
POI0004,IST,Topkapi Sarayı,museum,41.011344,28.983203,120,1,4.95,"The Topkapı Palace or the Seraglio, is a large museum and library in the east of the Fatih district of Istanbul in Turkey. From the 1460s to the completion of Dolmabahçe Palace in 1853, it served as the administrative center of the Ottoman Empire, and was the main residence of its sultans.",9,18,Q170495,Topkapı Palace,79,22373,wikipedia,osm,osm
POI0005,IST,Kapalı Çarşı,food,41.010967,28.968253,60,1,4.81,"The Grand Bazaar in Istanbul is one of the largest and oldest covered markets in the world, with 61 covered streets and over 4,000 shops on a total area of 30,700 m2, attracting between 250,000 and 400,000 visitors daily. In 2014, it was listed No.1 among the world's most-visited tourist attractions with 91,250,000 annual visitors. The Grand Bazaar in Istanbul is often regarded as one of the first shopping malls of the world.",9,19,Q505954,"Grand Bazaar, Istanbul",46,11460,wikipedia,osm,category_default
POI0006,IST,Dolmabahçe Sarayı,nature,41.039017,28.999649,90,0,4.88,"Dolmabahçe Palace is a 19th-century imperial palace located in Istanbul, Turkey, along the European shore of the Bosporus, which served as the main administrative center of the Ottoman Empire from 1853 to 1887 and from 1909 to 1922.",0,24,Q274141,Dolmabahçe Palace,53,14578,wikipedia,category_default,category_default
POI0007,IST,Caddebostan Plajı,beach,40.963972,29.057689,150,0,2.5,A popular beach in Istanbul.,0,24,,,0,,template,category_default,category_default
POI0008,IST,Miniatürk,culture,41.059862,28.948761,90,1,4.01,"Miniatürk is a miniature park at the northeastern shore of Golden Horn in Istanbul, Turkey. It was opened on 2 May 2003. It is one of the world's largest miniature parks, with a 15,000 m2 (160,000 sq ft) model area and total area of 60,000 square metres (650,000 sq ft). It contains 135 models, in 1:25 scale, of structures from in and around Turkey, and interpretations of historic structures.",9,20,Q1085952,Miniatürk,21,842,wikipedia,category_default,category_default
POI0009,IST,Peyote,nightlife,41.035131,28.977286,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0010,IST,İstanbul Cevahir Alışveriş ve Eğlence Merkezi,shopping,41.062576,28.992856,60,1,3.84,"The Istanbul Cevahir Shopping and Entertainment Centre, also known as the Şişli Culture and Trade Centre, is a modern shopping mall located on the Büyükdere Avenue in the Şişli district of Istanbul, Turkey. Opened on 15 October 2005, Istanbul Cevahir was the largest shopping mall in Europe in terms of gross leasable area between 2005 and 2011, and is one of the largest in the world.",10,22,Q1057835,Istanbul Cevahir,15,888,wikipedia,osm,category_default
