query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,8,,,,fusion,0.1590909090909091,0.875,1.0,1.0,8,6,0.49,37.21
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,8,,,,hybrid,0.13636363636363635,0.75,0.875,1.0,8,6,0.58,8.38
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,8,,,,fusion,0.16216216216216217,0.75,1.0,1.0,8,4,1.16,19.88
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,8,,,,hybrid,0.05405405405405406,0.25,0.625,1.0,8,4,1.1,8.38
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,8,,,,fusion,0.08571428571428572,0.375,1.0,1.0,8,6,0.49,13.26
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,8,,,,hybrid,0.05714285714285714,0.25,1.0,1.0,8,5,0.39,8.67
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,8,,,,fusion,0.4,0.75,1.0,1.0,8,2,0.73,26.2
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,8,,,,hybrid,0.26666666666666666,0.5,1.0,1.0,8,2,0.73,7.99
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,8,,,,fusion,0.3333333333333333,0.375,1.0,1.0,8,5,0.57,35.85
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,8,,,,hybrid,0.1111111111111111,0.125,0.75,1.0,8,6,0.41,9.17
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,8,,,,standard,0.0,0.0,0.375,0.0,8,6,0.46,0.0
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,8,,,,fusion,0.09090909090909091,0.125,1.0,1.0,8,2,0.73,17.4
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,8,,,,hybrid,0.09090909090909091,0.125,0.875,1.0,8,3,1.37,8.3
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,8,,,,fusion,0.8571428571428571,0.8571,1.0,1.0,8,6,0.67,13.27
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,8,,,,hybrid,0.7142857142857143,0.7143,1.0,1.0,8,6,0.47,8.54
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,8,,,,standard,0.0,0.0,0.375,0.0,8,6,0.46,0.0
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,8,,,,fusion,0.35294117647058826,0.75,0.875,1.0,8,5,1.32,28.66
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,8,,,,hybrid,0.17647058823529413,0.375,0.5,1.0,8,4,1.75,9.5
