query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,53,fusion,0.07547169811320754,1.0,1.0,8,5,0.38,14.74
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,53,hybrid,0.11320754716981132,1.0,1.0,8,6,0.59,7.11
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,53,standard,0.0,0.75,0.0,8,5,0.52,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,41,fusion,0.17073170731707318,1.0,1.0,8,4,0.51,6.68
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,41,hybrid,0.0975609756097561,0.75,1.0,8,5,1.41,5.72
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,41,standard,0.0,0.75,0.0,8,5,0.63,0.0
2,handwritten,subset,BER,Culture Enthusiast,museum,True,45,fusion,0.15555555555555556,1.0,1.0,8,3,0.17,6.79
2,handwritten,subset,BER,Culture Enthusiast,museum,True,45,hybrid,0.1111111111111111,1.0,1.0,8,4,0.24,5.14
2,handwritten,subset,BER,Culture Enthusiast,museum,True,45,standard,0.0,0.75,0.0,8,5,0.52,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,33,fusion,0.24242424242424243,1.0,1.0,8,2,0.33,13.01
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,33,hybrid,0.24242424242424243,1.0,1.0,8,2,0.33,6.18
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,33,standard,0.0,0.25,0.0,8,5,0.63,0.0
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,fusion,0.3125,1.0,1.0,8,5,0.66,17.98
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,hybrid,0.25,0.625,1.0,8,5,1.08,6.14
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,standard,0.0,0.25,0.0,8,5,0.52,0.0
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,24,fusion,0.16666666666666666,0.875,1.0,8,3,0.73,7.03
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,24,hybrid,0.125,0.75,1.0,8,4,0.79,6.5
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,24,standard,0.0,0.375,0.0,8,5,0.63,0.0
6,handwritten,subset,BER,Luxury Traveler,shopping,True,7,fusion,0.7142857142857143,1.0,1.0,8,4,1.47,6.34
6,handwritten,subset,BER,Luxury Traveler,shopping,True,7,hybrid,0.5714285714285714,1.0,1.0,7,5,2.13,6.24
6,handwritten,subset,BER,Luxury Traveler,shopping,True,7,standard,0.0,0.5,0.0,8,5,0.52,0.0
7,handwritten,independent,PAR,Beach & Relax,nature,True,27,fusion,0.18518518518518517,0.75,1.0,8,3,0.59,14.74
7,handwritten,independent,PAR,Beach & Relax,nature,True,27,hybrid,0.1111111111111111,0.5,1.0,8,4,1.66,7.79
7,handwritten,independent,PAR,Beach & Relax,nature,True,27,standard,0.0,0.25,0.0,8,5,0.63,0.0
8,handwritten,independent,BER,Family Traveler,food,True,19,fusion,0.15789473684210525,1.0,1.0,8,5,1.48,13.49
8,handwritten,independent,BER,Family Traveler,food,True,19,hybrid,0.21052631578947367,1.0,1.0,8,4,1.8,6.63
8,handwritten,independent,BER,Family Traveler,food,True,19,standard,0.0,0.625,0.0,8,5,0.52,0.0
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,145,fusion,0.020689655172413793,0.429,1.0,7,4,0.36,13.22
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,145,hybrid,0.006896551724137931,0.143,1.0,7,4,0.36,10.86
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,145,standard,0.0,0.75,0.0,8,5,0.63,0.0
10,handwritten,independent,BER,Culture Enthusiast,history+landmark,True,78,fusion,0.01282051282051282,0.75,1.0,8,3,0.3,12.75
10,handwritten,independent,BER,Culture Enthusiast,history+landmark,True,78,hybrid,0.01282051282051282,0.625,1.0,8,3,0.4,7.98
10,handwritten,independent,BER,Culture Enthusiast,history+landmark,True,78,standard,0.0,0.75,0.0,8,5,0.52,0.0
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,24,fusion,0.20833333333333334,0.75,1.0,8,5,0.89,13.31
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,24,hybrid,0.125,0.625,1.0,8,4,0.57,7.7
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,24,standard,0.0,0.25,0.0,8,5,0.63,0.0
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,26,fusion,0.19230769230769232,0.857,1.0,7,3,1.39,13.75
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,26,hybrid,0.15384615384615385,0.714,1.0,7,5,1.24,7.92
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,26,standard,0.0,0.5,0.0,8,5,0.52,0.0
13,handwritten,independent,PAR,Nature & Adventure,nature,True,27,fusion,0.07407407407407407,0.5,1.0,8,5,0.96,13.41
13,handwritten,independent,PAR,Nature & Adventure,nature,True,27,hybrid,0.037037037037037035,0.375,1.0,8,5,0.41,7.36
13,handwritten,independent,PAR,Nature & Adventure,nature,True,27,standard,0.0,0.25,0.0,8,5,0.63,0.0
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,42,fusion,0.0,1.0,1.0,7,4,1.73,13.08
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,42,hybrid,0.07142857142857142,0.571,1.0,7,4,0.46,8.14
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,42,standard,0.0,0.75,0.0,8,5,0.52,0.0
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,49,fusion,0.02040816326530612,0.375,1.0,8,5,1.62,13.55
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,49,hybrid,0.04081632653061224,0.25,1.0,8,6,0.86,8.52
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,49,standard,0.0,0.375,0.0,8,5,0.63,0.0
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,109,fusion,0.027522935779816515,0.625,1.0,8,3,0.3,13.67
