query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,fusion,0.18181818181818182,1.0,1.0,8,6,0.27,16.95
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,hybrid,0.13636363636363635,0.875,1.0,8,6,0.58,7.62
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,standard,0.0,0.75,0.0,8,6,0.46,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,fusion,0.1891891891891892,1.0,1.0,8,4,0.74,11.26
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,hybrid,0.05405405405405406,0.625,1.0,8,4,1.1,10.14
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,standard,0.0,0.75,0.0,8,5,0.96,0.0
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,fusion,0.08571428571428572,1.0,1.0,8,6,0.49,10.8
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,hybrid,0.05714285714285714,1.0,1.0,8,5,0.39,10.15
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,standard,0.0,0.75,0.0,8,6,0.46,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,fusion,0.4,1.0,1.0,8,2,0.73,16.63
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,hybrid,0.26666666666666666,1.0,1.0,8,2,0.73,9.77
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,standard,0.0,0.125,0.0,8,5,0.96,0.0
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,fusion,0.2222222222222222,1.0,1.0,8,5,0.52,24.67
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,hybrid,0.1111111111111111,0.75,1.0,8,6,0.41,10.56
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,standard,0.0,0.375,0.0,8,6,0.46,0.0
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,fusion,0.2727272727272727,1.0,1.0,8,4,1.38,11.04
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,hybrid,0.09090909090909091,0.875,1.0,8,3,1.37,9.64
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,standard,0.0,0.25,0.0,8,5,0.96,0.0
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,fusion,1.0,1.0,1.0,8,6,0.59,10.17
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,hybrid,0.7142857142857143,1.0,1.0,8,6,0.47,10.36
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,standard,0.0,0.375,0.0,8,6,0.46,0.0
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,fusion,0.35294117647058826,0.875,1.0,8,5,1.03,22.93
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,hybrid,0.17647058823529413,0.5,1.0,8,4,1.75,12.21
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,standard,0.0,0.125,0.0,8,5,0.96,0.0
8,handwritten,subset,BER,Family Traveler,"we just arrived at the central station with heavy luggage and are starving, where can we get a quick meal without walking much?",food,True,1,fusion,0.0,1.0,1.0,8,2,0.07,17.37
8,handwritten,subset,BER,Family Traveler,"we just arrived at the central station with heavy luggage and are starving, where can we get a quick meal without walking much?",food,True,1,hybrid,0.0,1.0,1.0,8,5,1.41,9.04
