config,mean_recall_at_k,mean_normalized_recall,mean_archetype_precision,mean_structural_grounding_rate,mean_km_per_stop,mean_retrieval_ms
fusion,0.236,0.517,0.968,1.0,0.907,18.183
hybrid,0.12,0.248,0.672,1.0,1.055,10.322
standard,0.0,0.0,0.44,0.0,0.767,0.0
