city,archetype,budget_hours,day_start_hour,arm,crowd_cost_m,meal_cost_m,stops,stops_per_day,km,km_per_stop,known_stops,exposure,typical,hour_gap,sight_gap,sight_stops,meal_gap,meal_stops,meals_per_day,both_sittings,solve_seconds
PAR,Culture Enthusiast,12,9.0,baseline,,,19,6.333333333333333,19.96,1.051,12,50.9,58.3,-7.4,-8.1,9,-5.4,3,2.0,1.0,1.28
PAR,Culture Enthusiast,12,9.0,hour_aware_0,0.0,1500.0,19,6.333333333333333,16.19,0.852,14,52.7,58.1,-5.4,-7.4,9,-1.8,5,2.0,1.0,2.45
PAR,Culture Enthusiast,12,9.0,hour_aware_1000,1000.0,1500.0,19,6.333333333333333,16.41,0.864,14,57.4,59.1,-1.7,-3.0,10,1.6,4,2.0,1.0,1.87
PAR,Culture Enthusiast,12,9.0,hour_aware_2000,2000.0,1500.0,19,6.333333333333333,17.79,0.936,15,58.8,58.5,0.3,2.3,11,-5.4,4,2.0,1.0,1.7
PAR,Culture Enthusiast,12,9.0,hour_aware_4000,4000.0,1500.0,19,6.333333333333333,17.07,0.898,13,51.7,58.0,-6.3,-7.5,10,-2.4,3,2.0,1.0,1.78
PAR,Culture Enthusiast,12,9.0,hour_aware_8000,8000.0,1500.0,18,6.0,17.88,0.993,12,52.3,56.5,-4.2,-8.5,8,4.5,4,2.0,1.0,1.7
PAR,Culture Enthusiast,12,9.0,hour_aware_16000,16000.0,1500.0,9,3.0,9.3,1.033,6,38.2,52.7,-14.5,-14.7,3,-14.3,3,2.0,1.0,1.04
PAR,Culture Enthusiast,12,9.0,meal_0,4000.0,0.0,18,6.0,16.8,0.933,13,57.9,57.9,0.0,-6.6,9,14.9,4,2.0,1.0,1.66
PAR,Culture Enthusiast,12,9.0,meal_1000,4000.0,1000.0,19,6.333333333333333,17.97,0.946,14,57.8,57.6,0.2,3.9,10,-9.1,4,2.0,1.0,2.02
PAR,Culture Enthusiast,12,9.0,meal_1500,4000.0,1500.0,19,6.333333333333333,17.07,0.898,13,51.7,58.0,-6.3,-7.5,10,-2.4,3,2.0,1.0,1.75
PAR,Culture Enthusiast,12,9.0,meal_2000,4000.0,2000.0,19,6.333333333333333,20.19,1.063,13,50.9,58.2,-7.2,-7.6,9,-6.4,4,2.0,1.0,1.94
PAR,Culture Enthusiast,12,9.0,meal_2500,4000.0,2500.0,18,6.0,15.57,0.865,13,50.9,58.4,-7.4,-8.3,9,-5.4,4,2.0,1.0,1.64
