top_k,city,archetype,budget_hours,pool,shipped_stops,ceiling_stops,ratio,shipped_km
24,PAR,Culture Enthusiast,12,71,19,23,0.8260869565217391,18.59
24,PAR,Culture Enthusiast,15,71,22,23,0.9565217391304348,26.89
24,PAR,Culture Enthusiast,18,71,23,23,1.0,29.85
24,PAR,Nightlife Seeker,12,67,15,18,0.8333333333333334,11.12
24,PAR,Nightlife Seeker,15,67,18,18,1.0,14.45
24,PAR,Nightlife Seeker,18,67,18,18,1.0,14.45
24,PAR,Nature & Adventure,12,71,18,18,1.0,22.37
24,PAR,Nature & Adventure,15,71,18,18,1.0,21.74
24,PAR,Nature & Adventure,18,71,18,18,1.0,22.95
24,PAR,Family Traveler,12,69,20,22,0.9090909090909091,23.91
24,PAR,Family Traveler,15,69,21,22,0.9545454545454546,25.94
24,PAR,Family Traveler,18,69,21,22,0.9545454545454546,25.73
24,BER,Culture Enthusiast,12,38,20,23,0.8695652173913043,13.88
24,BER,Culture Enthusiast,15,38,23,24,0.9583333333333334,21.88
24,BER,Culture Enthusiast,18,38,23,24,0.9583333333333334,23.65
24,BER,Nightlife Seeker,12,36,18,21,0.8571428571428571,10.3
24,BER,Nightlife Seeker,15,36,21,23,0.9130434782608695,14.09
24,BER,Nightlife Seeker,18,36,22,23,0.9565217391304348,20.43
24,BER,Nature & Adventure,12,38,18,18,1.0,18.78
24,BER,Nature & Adventure,15,38,18,18,1.0,17.64
24,BER,Nature & Adventure,18,38,18,18,1.0,24.66
24,BER,Family Traveler,12,37,21,26,0.8076923076923077,19.75
24,BER,Family Traveler,15,37,23,28,0.8214285714285714,20.96
24,BER,Family Traveler,18,37,26,28,0.9285714285714286,35.82
72,PAR,Culture Enthusiast,12,118,25,26,0.9615384615384616,11.78
72,PAR,Culture Enthusiast,15,118,29,32,0.90625,18.26
72,PAR,Culture Enthusiast,18,118,30,33,0.9090909090909091,17.13
72,PAR,Nightlife Seeker,12,86,19,21,0.9047619047619048,11.34
72,PAR,Nightlife Seeker,15,86,21,24,0.875,13.15
72,PAR,Nightlife Seeker,18,86,21,24,0.875,13.15
72,PAR,Nature & Adventure,12,119,25,30,0.8333333333333334,15.7
72,PAR,Nature & Adventure,15,119,29,32,0.90625,22.19
72,PAR,Nature & Adventure,18,119,30,32,0.9375,30.62
72,PAR,Family Traveler,12,116,25,26,0.9615384615384616,17.25
72,PAR,Family Traveler,15,116,28,31,0.9032258064516129,22.05
72,PAR,Family Traveler,18,116,32,37,0.8648648648648649,26.5
72,BER,Culture Enthusiast,12,86,24,25,0.96,7.47
72,BER,Culture Enthusiast,15,86,29,31,0.9354838709677419,13.63
72,BER,Culture Enthusiast,18,86,32,33,0.9696969696969697,18.25
72,BER,Nightlife Seeker,12,71,21,21,1.0,5.89
72,BER,Nightlife Seeker,15,71,24,27,0.8888888888888888,9.26
72,BER,Nightlife Seeker,18,71,27,30,0.9,14.06
72,BER,Nature & Adventure,12,85,26,29,0.896551724137931,14.83
72,BER,Nature & Adventure,15,85,31,34,0.9117647058823529,20.1
72,BER,Nature & Adventure,18,85,36,38,0.9473684210526315,26.94
72,BER,Family Traveler,12,85,23,25,0.92,8.46
72,BER,Family Traveler,15,85,29,32,0.90625,16.21
72,BER,Family Traveler,18,85,32,38,0.8421052631578947,17.98
